ItemNo,UPCcode,Current_Quantity_Available
ALG-SEV-144,693016571000,0
ALG-SEV-144,693016571017,0
ALG-SEV-144,693016571024,0
ALG-SEV-144,693016571031,0
ALG-SEV-144,693016571048,0
ALG-SEV-144,693016571055,0
ALG-SEV-144,693016571062,0
ALG-SEV-144,693016571079,0
ALG-SEV-144,693016571086,0
ALG-SEV-144,693016571093,0
ALG-SEV-145,693016587278,0
ALG-SEV-145,693016587285,9
ALG-SEV-145,693016587292,18
ALG-SEV-145,693016587308,50
ALG-SEV-145,693016587315,70
ALG-SEV-145,693016587322,76
ALG-SEV-145,693016587339,63
ALG-SEV-145,693016587346,28
ALG-SEV-145,693016587353,3
ALG-SEV-145,693016587360,0
ALG-SEV-530,693016587377,0
ALG-SEV-530,693016587384,0
ALG-SEV-530,693016587391,2
ALG-SEV-530,693016587407,24
ALG-SEV-530,693016587414,42
ALG-SEV-530,693016587421,33
ALG-SEV-530,693016587438,17
ALG-SEV-530,693016587445,0
ALG-SEV-530,693016587452,0
ALG-SEV-530,693016587469,0
ALG-SEV-574,693016506255,0
ALG-SEV-574,693016506262,13
ALG-SEV-574,693016506279,42
ALG-SEV-574,693016506286,30
ALG-SEV-574,693016506293,71
ALG-SEV-574,693016506309,92
ALG-SEV-574,693016506316,32
ALG-SEV-574,693016506323,21
ALG-SEV-574,693016506330,0
ALG-SEV-574,693016506347,0
ALG-SEV-601,693016211722,14
ALG-SEV-601,693016211739,55
ALG-SEV-601,693016211746,53
ALG-SEV-601,693016211753,63
ALG-SEV-601,693016211760,105
ALG-SEV-601,693016211777,50
ALG-SEV-601,693016211784,0
ALG-SEV-601,693016211791,0
ALG-SEV-627,693016571307,0
ALG-SEV-627,693016571314,6
ALG-SEV-627,693016571321,30
ALG-SEV-627,693016571338,55
ALG-SEV-627,693016571345,100
ALG-SEV-627,693016571352,105
ALG-SEV-627,693016571369,89
ALG-SEV-627,693016571376,53
ALG-SEV-627,693016571383,5
ALG-SEV-627,693016571390,0
ALG-SEV-627W,693016604463,0
ALG-SEV-627W,693016604470,0
ALG-SEV-627W,693016604487,0
ALG-SEV-627W,693016604494,0
ALG-SEV-627W,693016604500,0
ALG-SEV-627W,693016604517,0
ALG-SEV-627W,693016604524,0
ALG-SEV-627W,693016604531,0
ALG-SEV-627W,693016604548,0
ALG-SEV-627W,693016604555,0
ALG-SEV-691,693016535187,0
ALG-SEV-691,693016535194,17
ALG-SEV-691,693016535200,23
ALG-SEV-691,693016535217,28
ALG-SEV-691,693016535224,13
ALG-SEV-691,693016535231,34
ALG-SEV-691,693016535248,0
ALG-SEV-691,693016535255,0
ALG-SEV-691,693016535262,0
ALG-SEV-691,693016535279,0
ALG-SIT-901,693016574704,0
ALG-SIT-901,693016574711,6
ALG-SIT-901,693016574728,0
ALG-SIT-901,693016574735,0
ALG-SIT-901,693016574742,0
ALG-SIT-901,693016574759,0
ALG-SIT-901,693016574766,0
ALG-SIT-901,693016574773,0
ALG-SIT-901,693016574780,2
ALG-SIT-901,693016574797,0
ALG-SIT-902,693016574803,0
ALG-SIT-902,693016574810,0
ALG-SIT-902,693016574827,0
ALG-SIT-902,693016574834,0
ALG-SIT-902,693016574841,0
ALG-SIT-902,693016574858,0
ALG-SIT-902,693016574865,0
ALG-SIT-902,693016574872,0
ALG-SIT-902,693016574889,4
ALG-SIT-902,693016574896,0
ALG-TAY-611,693016385904,0
ALG-TAY-611,693016385911,23
ALG-TAY-611,693016385928,89
ALG-TAY-611,693016385935,116
ALG-TAY-611,693016385942,64
ALG-TAY-611,693016385959,79
ALG-TAY-611,693016385966,27
ALG-TAY-611,693016385973,0
ALG-TAY-611,693016385980,0
ALG-TAY-611,693016385997,0
ALG-VAL-447,693016596874,0
ALG-VAL-447,693016596881,16
ALG-VAL-447,693016596898,57
ALG-VAL-447,693016596904,137
ALG-VAL-447,693016596911,209
ALG-VAL-447,693016596928,178
ALG-VAL-447,693016596935,116
ALG-VAL-447,693016596942,52
ALG-VAL-447,693016596959,52
ALG-VAL-447,693016596966,0
ALG-VAL-529,693016596775,0
ALG-VAL-529,693016596782,9
ALG-VAL-529,693016596799,25
ALG-VAL-529,693016596805,65
ALG-VAL-529,693016596812,101
ALG-VAL-529,693016596829,87
ALG-VAL-529,693016596836,49
ALG-VAL-529,693016596843,17
ALG-VAL-529,693016596850,11
ALG-VAL-529,693016596867,0
ALG-VAL-532,693016597079,0
ALG-VAL-532,693016597086,23
ALG-VAL-532,693016597093,25
ALG-VAL-532,693016597109,78
ALG-VAL-532,693016597116,107
ALG-VAL-532,693016597123,105
ALG-VAL-532,693016597130,44
ALG-VAL-532,693016597147,13
ALG-VAL-532,693016597154,29
ALG-VAL-532,693016597161,0
ALG-VAL-535,693016563203,0
ALG-VAL-535,693016563210,10
ALG-VAL-535,693016563227,63
ALG-VAL-535,693016563234,139
ALG-VAL-535,693016563241,218
ALG-VAL-535,693016563258,197
ALG-VAL-535,693016563265,138
ALG-VAL-535,693016563272,51
ALG-VAL-535,693016563289,28
ALG-VAL-535,693016563296,0
ALG-VAL-676,693016597178,0
ALG-VAL-676,693016597185,12
ALG-VAL-676,693016597192,24
ALG-VAL-676,693016597208,71
ALG-VAL-676,693016597215,129
ALG-VAL-676,693016597222,109
ALG-VAL-676,693016597239,44
ALG-VAL-676,693016597246,0
ALG-VAL-676,693016597253,0
ALG-VAL-676,693016597260,0
ALG-VAL-851,693016596973,0
ALG-VAL-851,693016596980,15
ALG-VAL-851,693016596997,38
ALG-VAL-851,693016597000,84
ALG-VAL-851,693016597017,118
ALG-VAL-851,693016597024,114
ALG-VAL-851,693016597031,68
ALG-VAL-851,693016597048,25
ALG-VAL-851,693016597055,21
ALG-VAL-851,693016597062,0
ALG-VAN-139,693016595778,0
ALG-VAN-139,693016595785,17
ALG-VAN-139,693016595792,60
ALG-VAN-139,693016595808,102
ALG-VAN-139,693016595815,140
ALG-VAN-139,693016595822,132
ALG-VAN-139,693016595839,82
ALG-VAN-139,693016595846,56
ALG-VAN-139,693016595853,34
ALG-VAN-139,693016595860,0
ALG-VAN-140,693016595877,0
ALG-VAN-140,693016595884,10
ALG-VAN-140,693016595891,30
ALG-VAN-140,693016595907,77
ALG-VAN-140,693016595914,117
ALG-VAN-140,693016595921,113
ALG-VAN-140,693016595938,59
ALG-VAN-140,693016595945,25
ALG-VAN-140,693016595952,23
ALG-VAN-140,693016595969,0
ALG-VAN-151,693016595976,0
ALG-VAN-151,693016595983,35
ALG-VAN-151,693016595990,79
ALG-VAN-151,693016596003,189
ALG-VAN-151,693016596010,283
ALG-VAN-151,693016596027,214
ALG-VAN-151,693016596034,82
ALG-VAN-151,693016596041,0
ALG-VAN-151,693016596058,42
ALG-VAN-151,693016596065,0
ALG-VAN-203,693016555826,0
ALG-VAN-203,693016555833,34
ALG-VAN-203,693016555840,29
ALG-VAN-203,693016555857,84
ALG-VAN-203,693016555864,128
ALG-VAN-203,693016555871,129
ALG-VAN-203,693016555888,91
ALG-VAN-203,693016555895,61
ALG-VAN-203,693016555901,23
ALG-VAN-203,693016555918,0
ALG-VAN-252,693016596171,0
ALG-VAN-252,693016596188,12
ALG-VAN-252,693016596195,52
ALG-VAN-252,693016596201,127
ALG-VAN-252,693016596218,183
ALG-VAN-252,693016596225,159
ALG-VAN-252,693016596232,76
ALG-VAN-252,693016596249,31
ALG-VAN-252,693016596256,32
ALG-VAN-252,693016596263,0
ALG-VAN-441,693016556328,0
ALG-VAN-441,693016556335,22
ALG-VAN-441,693016556342,145
ALG-VAN-441,693016556359,233
ALG-VAN-441,693016556366,345
ALG-VAN-441,693016556373,323
ALG-VAN-441,693016556380,217
ALG-VAN-441,693016556397,122
ALG-VAN-441,693016556403,38
ALG-VAN-441,693016556410,0
ALG-VAN-780,693016596072,0
ALG-VAN-780,693016596089,11
ALG-VAN-780,693016596096,29
ALG-VAN-780,693016596102,73
ALG-VAN-780,693016596119,129
ALG-VAN-780,693016596126,111
ALG-VAN-780,693016596133,71
ALG-VAN-780,693016596140,19
ALG-VAN-780,693016596157,17
ALG-VAN-780,693016596164,0
ALG-VEN-356,693016596478,0
ALG-VEN-356,693016596485,12
ALG-VEN-356,693016596492,17
ALG-VEN-356,693016596508,42
ALG-VEN-356,693016596515,78
ALG-VEN-356,693016596522,59
ALG-VEN-356,693016596539,27
ALG-VEN-356,693016596546,15
ALG-VEN-356,693016596553,8
ALG-VEN-356,693016596560,0
ALG-VEN-518,693016596577,0
ALG-VEN-518,693016596584,13
ALG-VEN-518,693016596591,39
ALG-VEN-518,693016596607,164
ALG-VEN-518,693016596614,219
ALG-VEN-518,693016596621,166
ALG-VEN-518,693016596638,102
ALG-VEN-518,693016596645,34
ALG-VEN-518,693016596652,29
ALG-VEN-518,693016596669,0
ALG-VEN-781,693016596270,0
ALG-VEN-781,693016596287,26
ALG-VEN-781,693016596294,56
ALG-VEN-781,693016596300,158
ALG-VEN-781,693016596317,231
ALG-VEN-781,693016596324,190
ALG-VEN-781,693016596331,100
ALG-VEN-781,693016596348,42
ALG-VEN-781,693016596355,49
ALG-VEN-781,693016596362,0
ALG-VEN-871,693016596676,0
ALG-VEN-871,693016596683,14
ALG-VEN-871,693016596690,67
ALG-VEN-871,693016596706,167
ALG-VEN-871,693016596713,235
ALG-VEN-871,693016596720,192
ALG-VEN-871,693016596737,111
ALG-VEN-871,693016596744,30
ALG-VEN-871,693016596751,27
ALG-VEN-871,693016596768,0
ALG-VEN-872,693016596379,0
ALG-VEN-872,693016596386,8
ALG-VEN-872,693016596393,21
ALG-VEN-872,693016596409,56
ALG-VEN-872,693016596416,101
ALG-VEN-872,693016596423,81
ALG-VEN-872,693016596430,49
ALG-VEN-872,693016596447,6
ALG-VEN-872,693016596454,14
ALG-VEN-872,693016596461,0
ALG-VER-211,693016560721,0
ALG-VER-211,693016560738,16
ALG-VER-211,693016560745,80
ALG-VER-211,693016560752,182
ALG-VER-211,693016560769,227
ALG-VER-211,693016560776,189
ALG-VER-211,693016560783,118
ALG-VER-211,693016560790,76
ALG-VER-211,693016560806,0
ALG-VER-211,693016560813,0
ALG-VER-387,693016525980,0
ALG-VER-387,693016525997,30
ALG-VER-387,693016526000,52
ALG-VER-387,693016526017,96
ALG-VER-387,693016526024,110
ALG-VER-387,693016526031,107
ALG-VER-387,693016526048,31
ALG-VER-387,693016526055,0
ALG-VER-387,693016526062,0
ALG-VER-387,693016526079,0
ALG-VER-518,693016595273,0
ALG-VER-518,693016595280,21
ALG-VER-518,693016595297,57
ALG-VER-518,693016595303,109
ALG-VER-518,693016595310,184
ALG-VER-518,693016595327,142
ALG-VER-518,693016595334,73
ALG-VER-518,693016595341,0
ALG-VER-518,693016595358,0
ALG-VER-518,693016595365,0
ALG-VER-574,693016526284,0
ALG-VER-574,693016526291,20
ALG-VER-574,693016526307,68
ALG-VER-574,693016526314,154
ALG-VER-574,693016526321,237
ALG-VER-574,693016526338,220
ALG-VER-574,693016526345,132
ALG-VER-574,693016526352,68
ALG-VER-574,693016526369,28
ALG-VER-574,693016526376,0
ALG-VER-691,693016561322,0
ALG-VER-691,693016561339,21
ALG-VER-691,693016561346,66
ALG-VER-691,693016561353,137
ALG-VER-691,693016561360,222
ALG-VER-691,693016561377,187
ALG-VER-691,693016561384,115
ALG-VER-691,693016561391,49
ALG-VER-691,693016561407,4
ALG-VER-691,693016561414,0
ALG-VER-694,693016561520,0
ALG-VER-694,693016561537,0
ALG-VER-694,693016561544,10
ALG-VER-694,693016561551,39
ALG-VER-694,693016561568,55
ALG-VER-694,693016561575,52
ALG-VER-694,693016561582,44
ALG-VER-694,693016561599,15
ALG-VER-694,693016561605,2
ALG-VER-694,693016561612,0
ALG-VER-777,693016595174,0
ALG-VER-777,693016595181,20
ALG-VER-777,693016595198,71
ALG-VER-777,693016595204,152
ALG-VER-777,693016595211,244
ALG-VER-777,693016595228,197
ALG-VER-777,693016595235,119
ALG-VER-777,693016595242,53
ALG-VER-777,693016595259,33
ALG-VER-777,693016595266,0
ALG-VER-780,693016595570,0
ALG-VER-780,693016595587,25
ALG-VER-780,693016595594,47
ALG-VER-780,693016595600,158
ALG-VER-780,693016595617,236
ALG-VER-780,693016595624,194
ALG-VER-780,693016595631,114
ALG-VER-780,693016595648,35
ALG-VER-780,693016595655,45
ALG-VER-780,693016595662,0
ALG-VER-881C,693016595471,0
ALG-VER-881C,693016595488,51
ALG-VER-881C,693016595495,138
ALG-VER-881C,693016595501,329
ALG-VER-881C,693016595518,511
ALG-VER-881C,693016595525,366
ALG-VER-881C,693016595532,136
ALG-VER-881C,693016595549,0
ALG-VER-881C,693016595556,0
ALG-VER-881C,693016595563,0
ALG-VER-882C,693016595372,0
ALG-VER-882C,693016595389,31
ALG-VER-882C,693016595396,68
ALG-VER-882C,693016595402,152
ALG-VER-882C,693016595419,262
ALG-VER-882C,693016595426,208
ALG-VER-882C,693016595433,91
ALG-VER-882C,693016595440,0
ALG-VER-882C,693016595457,23
ALG-VER-882C,693016595464,0
ALG-VIE-155,693016597376,0
ALG-VIE-155,693016597383,23
ALG-VIE-155,693016597390,40
ALG-VIE-155,693016597406,132
ALG-VIE-155,693016597413,224
ALG-VIE-155,693016597420,189
ALG-VIE-155,693016597437,80
ALG-VIE-155,693016597444,29
ALG-VIE-155,693016597451,37
ALG-VIE-155,693016597468,0
ALG-VIE-452,693016597475,0
ALG-VIE-452,693016597482,13
ALG-VIE-452,693016597499,43
ALG-VIE-452,693016597505,125
ALG-VIE-452,693016597512,187
ALG-VIE-452,693016597529,148
ALG-VIE-452,693016597536,78
ALG-VIE-452,693016597543,30
ALG-VIE-452,693016597550,13
ALG-VIE-452,693016597567,0
ALG-VIE-520,693016597574,0
ALG-VIE-520,693016597581,11
ALG-VIE-520,693016597598,48
ALG-VIE-520,693016597604,82
ALG-VIE-520,693016597611,149
ALG-VIE-520,693016597628,133
ALG-VIE-520,693016597635,89
ALG-VIE-520,693016597642,54
ALG-VIE-520,693016597659,29
ALG-VIE-520,693016597666,0
ALG-VIE-676,693016597673,0
ALG-VIE-676,693016597680,37
ALG-VIE-676,693016597697,53
ALG-VIE-676,693016597703,179
ALG-VIE-676,693016597710,259
ALG-VIE-676,693016597727,212
ALG-VIE-676,693016597734,87
ALG-VIE-676,693016597741,0
ALG-VIE-676,693016597758,37
ALG-VIE-676,693016597765,0
ALG-VIE-871,693016597772,0
ALG-VIE-871,693016597789,10
ALG-VIE-871,693016597796,36
ALG-VIE-871,693016597802,121
ALG-VIE-871,693016597819,201
ALG-VIE-871,693016597826,187
ALG-VIE-871,693016597833,86
ALG-VIE-871,693016597840,6
ALG-VIE-871,693016597857,8
ALG-VIE-871,693016597864,0
ALG-VIE-872,693016597277,0
ALG-VIE-872,693016597284,30
ALG-VIE-872,693016597291,86
ALG-VIE-872,693016597307,164
ALG-VIE-872,693016597314,265
ALG-VIE-872,693016597321,201
ALG-VIE-872,693016597338,91
ALG-VIE-872,693016597345,0
ALG-VIE-872,693016597352,19
ALG-VIE-872,693016597369,0
ALG-VIK-600N,693016597970,0
ALG-VIK-600N,693016597987,6
ALG-VIK-600N,693016597994,3
ALG-VIK-600N,693016598007,22
ALG-VIK-600N,693016598014,54
ALG-VIK-600N,693016598021,18
ALG-VIK-600N,693016598038,0
ALG-VIK-600N,693016598045,0
ALG-VIK-600N,693016598052,0
ALG-VIK-600N,693016598069,0
ALG-VIK-601N,693016598076,0
ALG-VIK-601N,693016598083,6
ALG-VIK-601N,693016598090,0
ALG-VIK-601N,693016598106,0
ALG-VIK-601N,693016598113,3
ALG-VIK-601N,693016598120,0
ALG-VIK-601N,693016598137,0
ALG-VIK-601N,693016598144,0
ALG-VIK-601N,693016598151,0
ALG-VIK-601N,693016598168,0
ALG-VIK-647N,693016597871,0
ALG-VIK-647N,693016597888,0
ALG-VIK-647N,693016597895,0
ALG-VIK-647N,693016597901,0
ALG-VIK-647N,693016597918,0
ALG-VIK-647N,693016597925,0
ALG-VIK-647N,693016597932,0
ALG-VIK-647N,693016597949,0
ALG-VIK-647N,693016597956,0
ALG-VIK-647N,693016597963,0
ALG-VIT-109,693016601370,0
ALG-VIT-109,693016601387,10
ALG-VIT-109,693016601394,31
ALG-VIT-109,693016601400,80
ALG-VIT-109,693016601417,113
ALG-VIT-109,693016601424,69
ALG-VIT-109,693016601431,41
ALG-VIT-109,693016601448,21
ALG-VIT-109,693016601455,28
ALG-VIT-109,693016601462,0
ALG-VIT-125,693016601172,0
ALG-VIT-125,693016601189,3
ALG-VIT-125,693016601196,19
ALG-VIT-125,693016601202,41
ALG-VIT-125,693016601219,57
ALG-VIT-125,693016601226,51
ALG-VIT-125,693016601233,31
ALG-VIT-125,693016601240,15
ALG-VIT-125,693016601257,2
ALG-VIT-125,693016601264,0
ALG-VIT-204,693016601271,0
ALG-VIT-204,693016601288,2
ALG-VIT-204,693016601295,14
ALG-VIT-204,693016601301,56
ALG-VIT-204,693016601318,73
ALG-VIT-204,693016601325,56
ALG-VIT-204,693016601332,15
ALG-VIT-204,693016601349,0
ALG-VIT-204,693016601356,0
ALG-VIT-204,693016601363,0
ALG-VIT-301,693016601479,0
ALG-VIT-301,693016601486,5
ALG-VIT-301,693016601493,35
ALG-VIT-301,693016601509,54
ALG-VIT-301,693016601516,94
ALG-VIT-301,693016601523,75
ALG-VIT-301,693016601530,53
ALG-VIT-301,693016601547,24
ALG-VIT-301,693016601554,10
ALG-VIT-301,693016601561,0
ALG-VIT-311,693016601578,0
ALG-VIT-311,693016601585,4
ALG-VIT-311,693016601592,20
ALG-VIT-311,693016601608,61
ALG-VIT-311,693016601615,81
ALG-VIT-311,693016601622,74
ALG-VIT-311,693016601639,32
ALG-VIT-311,693016601646,18
ALG-VIT-311,693016601653,2
ALG-VIT-311,693016601660,0
ALG-VIT-601,693016600977,0
ALG-VIT-601,693016600984,0
ALG-VIT-601,693016600991,17
ALG-VIT-601,693016601004,51
ALG-VIT-601,693016601011,52
ALG-VIT-601,693016601028,43
ALG-VIT-601,693016601035,4
ALG-VIT-601,693016601042,0
ALG-VIT-601,693016601059,0
ALG-VIT-601,693016601066,0
AM-999,693016398102,24
AM-999,693016398119,28
AM-999,693016398126,47
AM-999,693016398133,17
AM-999,693016398140,104
AM-999,693016398157,35
AM-999,693016398164,58
AM-999,693016398171,82
AM-999,693016398188,31
AM-999W,693016299584,7
AM-999W,693016299591,58
AM-999W,693016299607,60
AM-999W,693016299614,10
AM-999W,693016299621,18
AM-999W,693016299638,21
AM-999W,693016299645,8
AM-999W,693016299652,6
AM-999W,693016313150,0
AM-CHA-100,693016307661,5
AM-CHA-100,693016307678,15
AM-CHA-100,693016307685,6
AM-CHA-100,693016307692,0
AM-CHA-100,693016307708,0
AM-CHA-100,693016307715,0
AM-CHA-100,693016307722,0
AM-CHA-100,693016307739,0
AM-CHA-100,693016307746,0
AM-CHA-120,693016514311,8
AM-CHA-120,693016514328,7
AM-CHA-120,693016514335,8
AM-CHA-120,693016514342,3
AM-CHA-120,693016514359,0
AM-CHA-120,693016514366,0
AM-CHA-120,693016514373,0
AM-CHA-120,693016514380,0
AM-CHA-120,693016514397,2
AM-LIA-100,693016514403,0
AM-LIA-100,693016514410,0
AM-LIA-100,693016514427,0
AM-LIA-100,693016514434,0
AM-LIA-100,693016514441,0
AM-LIA-100,693016514458,0
AM-LIA-100,693016514465,0
AM-LIA-100,693016514472,16
AM-LIA-100,693016514489,12
AM-LIA-160,693016514496,0
AM-LIA-160,693016514502,0
AM-LIA-160,693016514519,0
AM-LIA-160,693016514526,0
AM-LIA-160,693016514533,4
AM-LIA-160,693016514540,0
AM-LIA-160,693016514557,17
AM-LIA-160,693016514564,9
AM-LIA-160,693016514571,18
AM-LIA-170,693016514588,3
AM-LIA-170,693016514595,0
AM-LIA-170,693016514601,3
AM-LIA-170,693016514618,27
AM-LIA-170,693016514625,0
AM-LIA-170,693016514632,0
AM-LIA-170,693016514649,0
AM-LIA-170,693016514656,5
AM-LIA-170,693016514663,5
AM-MAR-100,693016310180,0
AM-MAR-100,693016310197,3
AM-MAR-100,693016310203,31
AM-MAR-100,693016310210,39
AM-MAR-100,693016310227,15
AM-MAR-100,693016310234,0
AM-MAR-100,693016310241,10
AM-MAR-100,693016310258,9
AM-MAR-100,693016310265,0
AM-MAR-200,693016310272,3
AM-MAR-200,693016310289,0
AM-MAR-200,693016310296,0
AM-MAR-200,693016310302,16
AM-MAR-200,693016310319,3
AM-MAR-200,693016310326,5
AM-MAR-200,693016310333,19
AM-MAR-200,693016310340,25
AM-MAR-200,693016310357,13
AM-MAR-202,693016312825,3
AM-MAR-202,693016312832,4
AM-MAR-202,693016312849,10
AM-MAR-202,693016312856,16
AM-MAR-202,693016312863,2
AM-MAR-202,693016312870,2
AM-MAR-202,693016312887,20
AM-MAR-202,693016312894,12
AM-MAR-202,693016312900,4
AM-MAR-602,693016562428,7
AM-MAR-602,693016562435,5
AM-MAR-602,693016562442,13
AM-MAR-602,693016562459,15
AM-MAR-602,693016562466,22
AM-MAR-602,693016562473,18
AM-MAR-602,693016562480,13
AM-MAR-602,693016562497,12
AM-MAR-602,693016562503,8
AM-OZ-100,693016306763,0
AM-OZ-100,693016306770,0
AM-OZ-100,693016306787,0
AM-OZ-100,693016306794,0
AM-OZ-100,693016306800,0
AM-OZ-100,693016306817,0
AM-OZ-100,693016306824,0
AM-OZ-100,693016306831,0
AM-OZ-100,693016306848,22
AM-OZ-145,693016513956,6
AM-OZ-145,693016513963,17
AM-OZ-145,693016513970,14
AM-OZ-145,693016513987,13
AM-OZ-145,693016513994,12
AM-OZ-145,693016514007,0
AM-OZ-145,693016514014,9
AM-OZ-145,693016514021,20
AM-OZ-145,693016514038,23
AM-OZ-212,693016501595,13
AM-OZ-212,693016501601,25
AM-OZ-212,693016501618,35
AM-OZ-212,693016501625,47
AM-OZ-212,693016501632,22
AM-OZ-212,693016501649,32
AM-OZ-212,693016501656,28
AM-OZ-212,693016501663,31
AM-OZ-212,693016501670,5
AM-SCH-100,693016307302,5
AM-SCH-100,693016307319,0
AM-SCH-100,693016307326,3
AM-SCH-100,693016307333,0
AM-SCH-100,693016307340,0
AM-SCH-100,693016307357,2
AM-SCH-100,693016307364,2
AM-SCH-100,693016307371,8
AM-SCH-100,693016307388,13
AM-SCH-140,693016514137,18
AM-SCH-140,693016514144,35
AM-SCH-140,693016514151,20
AM-SCH-140,693016514168,37
AM-SCH-140,693016514175,22
AM-SCH-140,693016514182,0
AM-SCH-140,693016514199,13
AM-SCH-140,693016514205,3
AM-SCH-140,693016514212,12
AM-SCH-200,693016389476,19
AM-SCH-200,693016389483,6
AM-SCH-200,693016389490,16
AM-SCH-200,693016389506,24
AM-SCH-200,693016389513,11
AM-SCH-200,693016389520,7
AM-SCH-200,693016389537,12
AM-SCH-200,693016389544,10
AM-SCH-200,693016389551,15
AM-SCH-312,693016501687,18
AM-SCH-312,693016501694,28
AM-SCH-312,693016501700,64
AM-SCH-312,693016501717,84
AM-SCH-312,693016501724,84
AM-SCH-312,693016501731,79
AM-SCH-312,693016501748,57
AM-SCH-312,693016501755,36
AM-SCH-312,693016501762,17
